https://adamlink.nl/geo/street/kleine-bickersstraat/2390,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004002,"Kleine Bickersstraat",1942
https://adamlink.nl/geo/street/notweg/3257,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003898,Notweg,1959
https://adamlink.nl/geo/street/slaakstraat/4123,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004529,Slaakstraat,1928
https://adamlink.nl/geo/street/vredenhofweg/4839,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005329,Vredenhofweg,1952
https://adamlink.nl/geo/street/sanne-sanneshof/3949,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000912,"Sanne Sanneshof",2004
https://adamlink.nl/geo/street/jan-cupidohof/2047,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003421,"Jan Cupidohof",1955
https://adamlink.nl/geo/street/johann-siegerstraat/2185,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003500,"Johann Siegerstraat",1956
https://adamlink.nl/geo/street/danie-theronstraat/885,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003190,"Danie Theronstraat",1926
https://adamlink.nl/geo/street/sumatraplantsoen/4354,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005062,Sumatraplantsoen,1900
https://adamlink.nl/geo/street/hj-algrastraat/1815,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001222,"H.J. Algrastraat",1990
https://adamlink.nl/geo/street/jan-ligthartstraat/2064,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003433,"Jan Ligthartstraat",1960
https://adamlink.nl/geo/street/vinkenstraat/4767,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005294,Vinkenstraat,1739
https://adamlink.nl/geo/street/gaffelstraat/1420,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003670,Gaffelstraat,1926
https://adamlink.nl/geo/street/noorderbreedte/3232,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005367,Noorderbreedte,1977
https://adamlink.nl/geo/street/klimopweg/2402,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004014,Klimopweg,1933
https://adamlink.nl/geo/street/van-bossepad/4636,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005628,"Van Bossepad",1924
https://adamlink.nl/geo/street/dorus-rijkershof/1079,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003298,"Dorus Rijkershof",1955
https://adamlink.nl/geo/street/jan-de-louterstraat/2052,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003424,"Jan de Louterstraat",1900
https://adamlink.nl/geo/street/hendrik-jonkerplein/1736,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003380,"Hendrik Jonkerplein",1905
https://adamlink.nl/geo/street/lippijnstraat/2717,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001930,Lippijnstraat,1922
https://adamlink.nl/geo/street/beijerlandstraat/360,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002501,Beijerlandstraat,1932
https://adamlink.nl/geo/street/voltaplein/4812,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005311,Voltaplein,1930
https://adamlink.nl/geo/street/blauwdasstraat/490,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001113,Blauwdasstraat,1998
https://adamlink.nl/geo/street/justus-lipsiusstraat/2250,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003939,"Justus Lipsiusstraat",1956
https://adamlink.nl/geo/street/slego/4130,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002115,Slego,2004
https://adamlink.nl/geo/street/agamemnonstraat/73,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002657,Agamemnonstraat,1930
https://adamlink.nl/geo/street/weesperplein/4918,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004834,Weesperplein,1900
https://adamlink.nl/geo/street/schaafstraat/3965,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004467,Schaafstraat,1917
https://adamlink.nl/geo/street/brink/614,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003025,Brink,1925
https://adamlink.nl/geo/street/windroosplein/5090,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001547,Windroosplein,1898
https://adamlink.nl/geo/street/waddenweg/4861,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005345,Waddenweg,1931
https://adamlink.nl/geo/street/hoek-van-hollandstraat/1823,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003561,"Hoek van Hollandstraat",1960
https://adamlink.nl/geo/street/langswater/2619,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004129,Langswater,1965
https://adamlink.nl/geo/street/huidekoperstraat/1912,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003613,Huidekoperstraat,1870
https://adamlink.nl/geo/street/anne-kooistrahof/178,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005810,"Anne Kooistrahof",1986
https://adamlink.nl/geo/street/arcellastraat/206,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002741,Arcellastraat,1958
https://adamlink.nl/geo/street/marius-bauerplantsoen/2864,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001359,"Marius Bauerplantsoen",1959
https://adamlink.nl/geo/street/prinses-margrietstraat/3688,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004584,"Prinses Margrietstraat",1954
https://adamlink.nl/geo/street/tichelstraat/4447,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005116,Tichelstraat,1650
https://adamlink.nl/geo/street/sandenburch/3943,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004453,Sandenburch,1967
https://adamlink.nl/geo/street/jim-thorpepad/2144,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001269,"Jim Thorpepad",1995
https://adamlink.nl/geo/street/steven-vennecoolstraat/4322,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005046,"Steven Vennecoolstraat",1956
https://adamlink.nl/geo/street/edward-wrightstraat/1159,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002167,"Edward Wrightstraat",2007
https://adamlink.nl/geo/street/lemoenpad/2671,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001605,Lemoenpad,1989
https://adamlink.nl/geo/street/ooster-ringdijk/3319,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004730,"Ooster Ringdijk",1946
https://adamlink.nl/geo/street/terheideweg/4404,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005089,Terheideweg,1900
https://adamlink.nl/geo/street/metrostation-waterlooplein/2962,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001760,"Metrostation Waterlooplein",1990
https://adamlink.nl/geo/street/hannie-dankbaarpassage/1657,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951163,"Hannie Dankbaarpassage",1904
https://adamlink.nl/geo/street/beatrixpark/337,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001941,Beatrixpark,1935
https://adamlink.nl/geo/street/jan-van-duivenvoordestraat/2091,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003449,"Jan van Duivenvoordestraat",1957
https://adamlink.nl/geo/street/jachthavenweg/2000,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003389,Jachthavenweg,1900
https://adamlink.nl/geo/street/sean-macbridestraat/4039,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000893,"Sean MacBridestraat",2007
https://adamlink.nl/geo/street/vijzelgracht/4762,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005291,Vijzelgracht,1671
https://adamlink.nl/geo/street/dulcie-septemberpad/6421,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001625,"Dulcie Septemberpad",2010
https://adamlink.nl/geo/street/billie-holidaystraat/461,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001240,"Billie Holidaystraat",1991
https://adamlink.nl/geo/street/waverstraat/4909,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004829,Waverstraat,1920
https://adamlink.nl/geo/street/tweede-hugo-de-grootstraat/4555,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002579,"Tweede Hugo de Grootstraat",1882
https://adamlink.nl/geo/street/rhijnestein/3798,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004650,Rhijnestein,1962
https://adamlink.nl/geo/street/wilmkebreekpad/5084,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001288,Wilmkebreekpad,1995
https://adamlink.nl/geo/street/hortusplantsoen/1888,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003598,Hortusplantsoen,1902
https://adamlink.nl/geo/street/dr-ja-ringersstraat/5319,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002329,"Dr. J.A. Ringersstraat",2006
https://adamlink.nl/geo/street/derde-wittenburgerdwarsstraat/976,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002615,"Derde Wittenburgerdwarsstraat",1932
https://adamlink.nl/geo/street/korte-lijnbaanssteeg/2477,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004080,"Korte Lijnbaanssteeg",1928
https://adamlink.nl/geo/street/westerpark/4963,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004854,Westerpark,1919
https://adamlink.nl/geo/street/monitorstraat/3026,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001139,Monitorstraat,1998
https://adamlink.nl/geo/street/nadezjda-mandelstamstraat/3082,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000990,"Nadezjda Mandelstamstraat",2002
https://adamlink.nl/geo/street/moermanskkade/5369,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006027,Noordzeekanaal,2011
https://adamlink.nl/geo/street/enkeldoorn/6438,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951227,Enkeldoorn,2015
https://adamlink.nl/geo/street/polijsterweg/3638,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004559,Polijsterweg,1964
https://adamlink.nl/geo/street/marianne-philipsstraat/2852,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004261,"Marianne Philipsstraat",1954
https://adamlink.nl/geo/street/giessenburg/1507,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003711,Giessenburg,1963
https://adamlink.nl/geo/street/spengenpad/4217,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005724,Spengenpad,1985
https://adamlink.nl/geo/street/theophile-de-bockstraat/4432,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005105,"Theophile de Bockstraat",1900
https://adamlink.nl/geo/street/sint-nicolaasstraat/4107,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005017,"Sint Nicolaasstraat",1900
https://adamlink.nl/geo/street/johann-ammanhof/2183,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003498,"Johann Ammanhof",1959
https://adamlink.nl/geo/street/baarsjesweg/263,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002772,Baarsjesweg,1900
https://adamlink.nl/geo/street/h-stolleplantsoen/1619,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001988928,"H. Stolleplantsoen",2007
https://adamlink.nl/geo/street/korte-distelstraat/2465,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004072,"Korte Distelstraat",1918
https://adamlink.nl/geo/street/leeuwenhoekstraat/2648,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004147,Leeuwenhoekstraat,1876
https://adamlink.nl/geo/street/legmeerstraat/2653,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004150,Legmeerstraat,1927
https://adamlink.nl/geo/street/staalmanpark/4280,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001975980,Staalmanpark,2010
https://adamlink.nl/geo/street/dl-hudigstraat/1043,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005902,"D.L. Hudigstraat",1997
https://adamlink.nl/geo/street/henegouwenstraat/1741,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001517,Henegouwenstraat,1993
https://adamlink.nl/geo/street/anna-vockstraat/5280,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001464,"Anna Vockstraat",1997
https://adamlink.nl/geo/street/aagtdorperpad/5,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005880,Aagtdorperpad,1987
https://adamlink.nl/geo/street/kaasjeskruidstraat/6495,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011951196,Kaasjeskruidstraat,2013
https://adamlink.nl/geo/street/arthur-van-schendelstraat/233,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002757,"Arthur van Schendelstraat",1953
https://adamlink.nl/geo/street/zocherstraat/5173,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005565,Zocherstraat,1916
https://adamlink.nl/geo/street/elandsgracht/1231,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002818,Elandsgracht,1898
https://adamlink.nl/geo/street/loodskotterhof/2746,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004203,Loodskotterhof,1965
https://adamlink.nl/geo/street/slichtenhorststraat/4132,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005717,Slichtenhorststraat,1983
https://adamlink.nl/geo/street/olympisch-stadion/3292,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001040,"Olympisch Stadion",1928
https://adamlink.nl/geo/street/kofschipstraat/2426,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004024,Kofschipstraat,1966
https://adamlink.nl/geo/street/metaalbewerkerweg/2955,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004321,Metaalbewerkerweg,1967
https://adamlink.nl/geo/street/ewoud-worststraat/1301,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002858,"Ewoud Worststraat",1957
https://adamlink.nl/geo/street/westerduinenstraat/4956,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004849,Westerduinenstraat,1967
https://adamlink.nl/geo/street/roelof-hartplein/3856,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004403,"Roelof Hartplein",1899
https://adamlink.nl/geo/street/schimmelstraat/3997,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004483,Schimmelstraat,1900
https://adamlink.nl/geo/street/metrostation-centraal-station/6545,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005935,"Metrostation Centraal Station",1980
https://adamlink.nl/geo/street/diatomastraat/986,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003251,Diatomastraat,1956
https://adamlink.nl/geo/street/westerdoksplein/4953,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002192,Westerdoksplein,2007
https://adamlink.nl/geo/street/henriette-ronnerstraat/1762,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003528,"Henriëtte Ronnerstraat",1922
https://adamlink.nl/geo/street/stromarkt/4341,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005058,Stromarkt,1931
https://adamlink.nl/geo/street/clara-zetkinstraat/770,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001459,"Clara Zetkinstraat",1997
https://adamlink.nl/geo/street/alhambralaan/5278,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001126,Alhambralaan,1998
https://adamlink.nl/geo/street/1e-glanshof/5283,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002456,"1e Glanshof",2007
https://adamlink.nl/geo/street/kampina/2275,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003952,Kampina,1966
https://adamlink.nl/geo/street/transvaalkade/4503,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005148,Transvaalkade,1878
https://adamlink.nl/geo/street/gustav-mahlerplein/1612,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000877,"Gustav Mahlerplein",2004
https://adamlink.nl/geo/street/bakkerswaal/279,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002463,Bakkerswaal,1967
https://adamlink.nl/geo/street/dillestraat/5321,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011290591,Dillestraat,2009
https://adamlink.nl/geo/street/ben-viljoenstraat/379,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002509,"Ben Viljoenstraat",1926
https://adamlink.nl/geo/street/claus-van-amsbergstraat/772,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000887,"Claus van Amsbergstraat",1970
https://adamlink.nl/geo/street/middenlaan-zunderdorp/2974,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004331,"Middenlaan Zunderdorp",1918
https://adamlink.nl/geo/street/lederambachtstraat/2640,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004141,Lederambachtstraat,1960
https://adamlink.nl/geo/street/pieter-boorsmapad/3558,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001059,"Pieter Boorsmapad",2000
https://adamlink.nl/geo/street/kantershofstraat/2284,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000937,Kantershofstraat,2004
https://adamlink.nl/geo/street/alexanderstraat/112,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002685,Alexanderstraat,1985
https://adamlink.nl/geo/street/amstelkade/140,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002703,Amstelkade,1922
https://adamlink.nl/geo/street/vennepluimstraat/4735,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001005,Vennepluimstraat,2003
https://adamlink.nl/geo/street/buitenkerkerweg/650,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003043,Buitenkerkerweg,1900
https://adamlink.nl/geo/street/eurokade/1292,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001408,Eurokade,1999
https://adamlink.nl/geo/street/schaarsbergenstraat/3967,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005438,Schaarsbergenstraat,1981
https://adamlink.nl/geo/street/pekelharingstraat/3507,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004343,Pekelharingstraat,1951
https://adamlink.nl/geo/street/charlotte-de-bourbonstraat/739,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003097,"Charlotte de Bourbonstraat",1924
https://adamlink.nl/geo/street/delle-alpihof/952,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001050,"Delle Alpihof",2002
https://adamlink.nl/geo/street/kaapstadweg/2254,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001077,Kaapstadweg,2015
https://adamlink.nl/geo/street/herenstraat/1770,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003535,Herenstraat,1905
https://adamlink.nl/geo/street/zwanebloemlaan/5219,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001002,Zwanebloemlaan,2002
https://adamlink.nl/geo/street/jc-van-epenstraat/2125,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001706,"J.C. van Epenstraat",1988
https://adamlink.nl/geo/street/planetenstraat/3603,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004396,Planetenstraat,1922
https://adamlink.nl/geo/street/digitaalstraat/1002,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000979,Digitaalstraat,2007
https://adamlink.nl/geo/street/nieuwlandhof/3208,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005398,Nieuwlandhof,1976
https://adamlink.nl/geo/street/trijn-hullemanlaan/4511,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001636,"Trijn Hullemanlaan",1989
https://adamlink.nl/geo/street/rheastraat/3796,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000999,Rheastraat,2004
https://adamlink.nl/geo/street/kievitstraat/2371,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003997,Kievitstraat,1919
https://adamlink.nl/geo/street/starrenboschstraat/4298,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005034,Starrenboschstraat,1948
https://adamlink.nl/geo/street/heiligeweg/1705,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003360,Heiligeweg,1884
https://adamlink.nl/geo/street/weteringstraat/4979,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004863,Weteringstraat,1890
https://adamlink.nl/geo/street/draaierweg/1089,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003306,Draaierweg,1968
https://adamlink.nl/geo/street/nieuwe-gouw/3146,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003866,"Nieuwe Gouw",1967
https://adamlink.nl/geo/street/walenpleintje/4869,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005537,Walenpleintje,1850
https://adamlink.nl/geo/street/struisgrasstraat/4342,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001201,Struisgrasstraat,1992
https://adamlink.nl/geo/street/stade-de-colombes/4283,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001051,"Stade de Colombes",2000
https://adamlink.nl/geo/street/binnenhofstraat/474,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002945,Binnenhofstraat,1928
https://adamlink.nl/geo/street/piet-ikelaarpad/3547,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001278,"Piet Ikelaarpad",1995
https://adamlink.nl/geo/street/vespuccistraat/4750,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005283,Vespuccistraat,1925
https://adamlink.nl/geo/street/krommertstraat/2548,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004068,Krommertstraat,1927
https://adamlink.nl/geo/street/graafschapstraat/1542,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003734,Graafschapstraat,1952
https://adamlink.nl/geo/street/kajuitweg/2263,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003943,Kajuitweg,1967
https://adamlink.nl/geo/street/overpeltstraat/3425,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001178,Overpeltstraat,1992
https://adamlink.nl/geo/street/bosrankstraat/571,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006054,Bosrankstraat,1951
https://adamlink.nl/geo/street/raden-adjeng-kartinistraat/3731,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001103,"Raden Adjeng Kartinistraat",1999
https://adamlink.nl/geo/street/monte-adi/3033,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005930,"Monte Adi",1995
https://adamlink.nl/geo/street/jc-breenstraat/2123,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003643,"J.C. Breenstraat",1951
https://adamlink.nl/geo/street/ruysdaelstraat/3923,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004441,Ruysdaelstraat,1881
https://adamlink.nl/geo/street/eerste-amstelvlietpad/6429,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011942850,"Eerste Amstelvlietpad",2014
https://adamlink.nl/geo/street/tommaso-albinonistraat/4483,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002411,"Tommaso Albinonistraat",1966
https://adamlink.nl/geo/street/dillehof/5320,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011290590,Dillehof,2009
https://adamlink.nl/geo/street/graftdijkerstraat/1544,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003736,Graftdijkerstraat,1927
https://adamlink.nl/geo/street/jan-van-beersstraat/2088,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003447,"Jan van Beersstraat",1954
https://adamlink.nl/geo/street/koolpalmhof/2448,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000935,Koolpalmhof,2003
https://adamlink.nl/geo/street/hagedoornweg/1636,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003787,Hagedoornweg,1921
https://adamlink.nl/geo/street/helene-madisonstraat/1715,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001392,"Helene Madisonstraat",1995
https://adamlink.nl/geo/street/jan-de-louterpad/2051,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001130,"Jan de Louterpad",2001
https://adamlink.nl/geo/street/nieuwe-vijzelstraat/3180,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004685,"Nieuwe Vijzelstraat",1905
https://adamlink.nl/geo/street/willy-petillonstraat/5081,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001718,"Willy Pétillonstraat",1989
https://adamlink.nl/geo/street/jacob-frankhof/2006,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003392,"Jacob Frankhof",1953
https://adamlink.nl/geo/street/jan-sluijtersstraat/2081,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003442,"Jan Sluijtersstraat",1976
https://adamlink.nl/geo/street/aziehavenweg/257,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005523,Aziëhavenweg,1900
https://adamlink.nl/geo/street/achillesstraat/34,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002634,Achillesstraat,1905
https://adamlink.nl/geo/street/grote-beerstraat/1589,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003762,"Grote Beerstraat",1921
https://adamlink.nl/geo/street/florence-nightingalestraat/1342,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002884,"Florence Nightingalestraat",1970
https://adamlink.nl/geo/street/kraaienplein/2517,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004054,Kraaienplein,1915
